"Elukoht","Ei_ole_raamatuid_lugenud","On_raamatuid_lugenud"
"Põhja-Eesti",120.4,364.5
"Kesk-Eesti",41.0,59.4
"Kirde-Eesti",43.2,78.2
"Lääne-Eesti",44.6,76.0
"Lõuna-Eesti",95.5,176.0
