Valdkond;Aadress
Humanitaarteaduste ja kunstide valdkond;Jakobi 2, ruumid 116–121, 51014 Tartu
Sotsiaalteaduste valdkond;Lossi 36, 51003 Tartu
Meditsiiniteaduste valdkond;Ravila 19, 50411 Tartu
Loodus- ja täppisteaduste valdkond;Vanemuise 46–208, 51014 Tartu
